query_id	Q0	doc_id	rank	score	tag
1281	Q0	"7059897"	69	0.04603371081895112	Keywords: "The ...
1281	Q0	"36474"	70	0.04586029324394569	Keywords: "The ...
1281	Q0	"12232678"	71	0.045288497339362715	Keywords: "The ...
1281	Q0	"24512417"	72	0.045234570243911386	Keywords: "The ...
1281	Q0	"30041895"	73	0.045128993665749864	Keywords: "The ...
1281	Q0	"2479538"	74	0.04511326517307555	Keywords: "The ...
1281	Q0	"680949"	75	0.045069669192882474	Keywords: "The ...
1281	Q0	"12899460"	76	0.04473286554670732	Keywords: "The ...
1281	Q0	"22871664"	77	0.04392180871683658	Keywords: "The ...
1281	Q0	"38037690"	78	0.04387395069935825	Keywords: "The ...
1281	Q0	"41133176"	79	0.04347281055389001	Keywords: "The ...
1281	Q0	"13205096"	80	0.04345652127584322	Keywords: "The ...
1281	Q0	"11280569"	81	0.0431043805362634	Keywords: "The ...
1281	Q0	"9646449"	82	0.04267201060810241	Keywords: "The ...
1281	Q0	"1275505"	83	0.04252853571840667	Keywords: "The ...
1281	Q0	"12014458"	84	0.04233066300702759	Keywords: "The ...
1281	Q0	"9993008"	85	0.041941244608942295	Keywords: "The ...
1281	Q0	"30658796"	86	0.041916936620394696	Keywords: "The ...
1281	Q0	"21622715"	87	0.04173810069583676	Keywords: "The ...
1281	Q0	"2359152"	88	0.0416167511530024	Keywords: "The ...
1281	Q0	"2374637"	89	0.04156947317199339	Keywords: "The ...
1281	Q0	"21855837"	90	0.04085544705639045	Keywords: "The ...
1281	Q0	"36618603"	91	0.04072281930347106	Keywords: "The ...
1281	Q0	"18914652"	92	0.04061918900044055	Keywords: "The ...
1281	Q0	"13639330"	93	0.04038369129092726	Keywords: "The ...
1281	Q0	"8398627"	94	0.04029416260136666	Keywords: "The ...
1281	Q0	"19541444"	95	0.04009076023818006	Keywords: "The ...
1281	Q0	"16237005"	96	0.04003705800917909	Keywords: "The ...
1281	Q0	"11255504"	97	0.04001261379138432	Keywords: "The ...
1281	Q0	"21369472"	98	0.03986817649867276	Keywords: "The ...
1281	Q0	"21922424"	99	0.039726689240711176	Keywords: "The ...
1281	Q0	"14332945"	100	0.039692242593922726	Keywords: "The ...
1282	Q0	"22371455"	1	0.12602069457317283	Keywords: "Ther...
1316	Q0	"27243019"	1	0.46332682997854857	Keywords: "Tran...
1316	Q0	"43587663"	2	0.33186897033854246	Keywords: "Tran...
1316	Q0	"23073816"	3	0.2817630883111907	Keywords: "Tran...
1316	Q0	"21320417"	4	0.2562403166994931	Keywords: "Tran...
1316	Q0	"3202143"	5	0.23054753585015478	Keywords: "Tran...
1316	Q0	"24879055"	6	0.20602735765044033	Keywords: "Tran...
1316	Q0	"991137"	7	0.20415681318976783	Keywords: "Tran...
1316	Q0	"143868995"	8	0.19655942059067089	Keywords: "Tran...
1316	Q0	"26105746"	9	0.19359874199112057	Keywords: "Tran...
1316	Q0	"37311371"	10	0.18683168785066007	Keywords: "Tran...
1316	Q0	"22198971"	11	0.18639499886243	Keywords: "Tran...
1316	Q0	"11349166"	12	0.1792490263340657	Keywords: "Tran...
1316	Q0	"13636631"	13	0.17401899482404926	Keywords: "Tran...
1316	Q0	"18834078"	14	0.16249039372502574	Keywords: "Tran...
1316	Q0	"3155731"	15	0.15523823483796884	Keywords: "Tran...
1316	Q0	"13398997"	16	0.1540471309958094	Keywords: "Tran...
1316	Q0	"2424794"	17	0.1495655927618134	Keywords: "Tran...
1316	Q0	"9056874"	18	0.14561437698836815	Keywords: "Tran...
1316	Q0	"41226276"	19	0.14308265817036397	Keywords: "Tran...
1316	Q0	"5508750"	20	0.1427406008291548	Keywords: "Tran...
1316	Q0	"19005293"	21	0.14252421153166342	Keywords: "Tran...
1316	Q0	"4407385"	22	0.1409156435982751	Keywords: "Tran...
1316	Q0	"11666252"	23	0.13287267894776483	Keywords: "Tran...
1316	Q0	"22867765"	24	0.1218597697489329	Keywords: "Tran...
1316	Q0	"15655418"	25	0.11818421283217437	Keywords: "Tran...
1316	Q0	"301866"	26	0.11767010285602475	Keywords: "Tran...
1316	Q0	"6961811"	27	0.11696820179836905	Keywords: "Tran...
1316	Q0	"27588420"	28	0.11570214677884659	Keywords: "Tran...
1319	Q0	"2437807"	1	0.3328921198775494	Keywords: "Tran...
1319	Q0	"14192687"	2	0.30987189814673216	Keywords: "Tran...
1320	Q0	"2437807"	1	0.3270747034523864	Keywords: "Tran...
1320	Q0	"14192687"	2	0.32312608566300416	Keywords: "Tran...
1332	Q0	"24998637"	1	0.5663327234054895	Keywords: "Tumo...
1332	Q0	"11233339"	2	0.5355945635612932	Keywords: "Tumo...
1332	Q0	"35764259"	3	0.522106773983126	Keywords: "Tumo...
1332	Q0	"1855679"	4	0.511335704237584	Keywords: "Tumo...
1332	Q0	"20722510"	5	0.5043573477353908	Keywords: "Tumo...
1332	Q0	"16488405"	6	0.49880125018839083	Keywords: "Tumo...
1332	Q0	"36242796"	7	0.4977476657633428	Keywords: "Tumo...
1332	Q0	"7115651"	8	0.4873296523849059	Keywords: "Tumo...
1332	Q0	"45096063"	9	0.4679745216190619	Keywords: "Tumo...
1332	Q0	"26068103"	10	0.43791710403218675	Keywords: "Tumo...
1332	Q0	"8639034"	11	0.4374774203496562	Keywords: "Tumo...
1332	Q0	"25726838"	12	0.43419282530472025	Keywords: "Tumo...
1332	Q0	"20696397"	13	0.4230228813508856	Keywords: "Tumo...
1332	Q0	"9334631"	14	0.42292083124218394	Keywords: "Tumo...
1332	Q0	"1360607"	15	0.4217551263177291	Keywords: "Tumo...
1332	Q0	"44935041"	16	0.4061280543507892	Keywords: "Tumo...
1332	Q0	"2042250"	17	0.37093411668239407	Keywords: "Tumo...
1332	Q0	"43534665"	18	0.3671488642863444	Keywords: "Tumo...
1332	Q0	"45651303"	19	0.3617729067971371	Keywords: "Tumo...
1332	Q0	"854417"	20	0.35752719613584416	Keywords: "Tumo...
1332	Q0	"883747"	21	0.3563245834257202	Keywords: "Tumo...
1332	Q0	"22483580"	22	0.3512276401979432	Keywords: "Tumo...
1332	Q0	"40632104"	23	0.3506018411987159	Keywords: "Tumo...
1332	Q0	"19427410"	24	0.3497160114911812	Keywords: "Tumo...
1332	Q0	"37762357"	25	0.3467376065723529	Keywords: "Tumo...
1332	Q0	"10648422"	26	0.33707419838056046	Keywords: "Tumo...
1332	Q0	"37269418"	27	0.33345297735453294	Keywords: "Tumo...
1332	Q0	"195683603"	28	0.3318616927604421	Keywords: "Tumo...
1332	Q0	"52865789"	29	0.3271772585967445	Keywords: "Tumo...
1332	Q0	"39264456"	30	0.3229887631070713	Keywords: "Tumo...
1332	Q0	"22800314"	31	0.32230264149850285	Keywords: "Tumo...
1332	Q0	"25050364"	32	0.3160985590462067	Keywords: "Tumo...
1332	Q0	"9160947"	33	0.315084455160214	Keywords: "Tumo...
1332	Q0	"10359591"	34	0.3132921160784946	Keywords: "Tumo...
1332	Q0	"23901235"	35	0.3053875453588976	Keywords: "Tumo...
1332	Q0	"22852120"	36	0.30507501096171996	Keywords: "Tumo...
1332	Q0	"23573229"	37	0.3009256238317855	Keywords: "Tumo...
1332	Q0	"7281161"	38	0.2986795797483598	Keywords: "Tumo...
1332	Q0	"26873988"	39	0.2984194048166855	Keywords: "Tumo...
1332	Q0	"36386637"	40	0.2969707529909906	Keywords: "Tumo...
1332	Q0	"21258863"	41	0.29289471073944984	Keywords: "Tumo...
1332	Q0	"17421851"	42	0.2925685736970603	Keywords: "Tumo...
1332	Q0	"10576136"	43	0.2860389256321377	Keywords: "Tumo...
1332	Q0	"22889972"	44	0.28343432238290484	Keywords: "Tumo...
1332	Q0	"20310709"	45	0.2804656801448321	Keywords: "Tumo...
1332	Q0	"20388894"	46	0.2737985433635972	Keywords: "Tumo...
1332	Q0	"8246922"	47	0.26993867723137227	Keywords: "Tumo...
1332	Q0	"13636631"	48	0.2655941646621928	Keywords: "Tumo...
1332	Q0	"31682248"	49	0.26173756146643834	Keywords: "Tumo...
1332	Q0	"1022115"	50	0.25799854373731684	Keywords: "Tumo...
1332	Q0	"24612804"	51	0.257567906753582	Keywords: "Tumo...
1332	Q0	"51952430"	52	0.25551324875406023	Keywords: "Tumo...
1332	Q0	"5800138"	53	0.2517364289324068	Keywords: "Tumo...
1332	Q0	"40312663"	54	0.25163713406372773	Keywords: "Tumo...
1332	Q0	"4345315"	55	0.2514825474016234	Keywords: "Tumo...
1332	Q0	"45449835"	56	0.24995905531828508	Keywords: "Tumo...
1332	Q0	"14474178"	57	0.24680164223218937	Keywords: "Tumo...
1332	Q0	"16119973"	58	0.24553506771705816	Keywords: "Tumo...
1332	Q0	"6270720"	59	0.24393525639829278	Keywords: "Tumo...
1332	Q0	"25089501"	60	0.24245802283043932	Keywords: "Tumo...
1332	Q0	"3285059"	61	0.24147187215649762	Keywords: "Tumo...
1332	Q0	"9846940"	62	0.2408220705597094	Keywords: "Tumo...
1332	Q0	"17829012"	63	0.24069022234025209	Keywords: "Tumo...
1332	Q0	"13923140"	64	0.23882570431133054	Keywords: "Tumo...
1332	Q0	"15425958"	65	0.23661913714302257	Keywords: "Tumo...
1332	Q0	"14664424"	66	0.23590060247059505	Keywords: "Tumo...
1332	Q0	"44614949"	67	0.23361295150164177	Keywords: "Tumo...
1332	Q0	"38023457"	68	0.22041861703031568	Keywords: "Tumo...
1332	Q0	"15381976"	69	0.21783239897695164	Keywords: "Tumo...
1332	Q0	"30774694"	70	0.21097999088075495	Keywords: "Tumo...
1332	Q0	"42873134"	71	0.20855572574916406	Keywords: "Tumo...
1332	Q0	"2130391"	72	0.20848581378727607	Keywords: "Tumo...
1332	Q0	"6144969"	73	0.20831596329634086	Keywords: "Tumo...
1332	Q0	"24396137"	74	0.20461140640353695	Keywords: "Tumo...
1332	Q0	"13108582"	75	0.20449013574146738	Keywords: "Tumo...
1332	Q0	"164985"	76	0.20413326925791206	Keywords: "Tumo...
1332	Q0	"6123924"	77	0.20373435578451196	Keywords: "Tumo...
1332	Q0	"2692522"	78	0.20308001284187038	Keywords: "Tumo...
1332	Q0	"21439640"	79	0.20284581782360175	Keywords: "Tumo...
1332	Q0	"10029891"	80	0.20258213284684667	Keywords: "Tumo...
1332	Q0	"38830961"	81	0.20051647077343476	Keywords: "Tumo...
1332	Q0	"35987381"	82	0.19702058993332605	Keywords: "Tumo...
1332	Q0	"343052"	83	0.19554831975919337	Keywords: "Tumo...
1332	Q0	"5386514"	84	0.19453687671094563	Keywords: "Tumo...
1332	Q0	"2647374"	85	0.19137367861358875	Keywords: "Tumo...
1335	Q0	"27243019"	1	0.570694651964914	Keywords: "UCB ...
1335	Q0	"43587663"	2	0.33192427967693844	Keywords: "UCB ...
1336	Q0	"27243019"	1	0.5840595752603905	Keywords: "UCB ...
1336	Q0	"43587663"	2	0.33969751274038984	Keywords: "UCB ...
1344	Q0	"6896063"	1	0.4069267028825225	Keywords: "Up-r...
1362	Q0	"1122279"	1	0.20847607238030139	Keywords: "Venu...
1362	Q0	"23513718"	2	0.1977799030178814	Keywords: "Venu...
1362	Q0	"19685306"	3	0.14652449577417886	Keywords: "Venu...
1362	Q0	"79447"	4	0.10212183387215701	Keywords: "Venu...
1362	Q0	"12631182"	5	0.08750544539442205	Keywords: "Venu...
1363	Q0	"1122279"	1	0.16345251943127967	Keywords: "Venu...
1363	Q0	"94109411"	2	0.1191238105737045	Keywords: "Venu...
1363	Q0	"23513718"	3	0.11721471580103292	Keywords: "Venu...
1363	Q0	"6417632"	4	0.10801263244774297	Keywords: "Venu...
1363	Q0	"39334724"	5	0.10081344026471871	Keywords: "Venu...
1363	Q0	"34328964"	6	0.09396445135788707	Keywords: "Venu...
1363	Q0	"79447"	7	0.09159042635251968	Keywords: "Venu...
1363	Q0	"6853699"	8	0.08323085550251917	Keywords: "Venu...
1363	Q0	"19770974"	9	0.07655514108981604	Keywords: "Venu...
1363	Q0	"2587396"	10	0.07614065634753127	Keywords: "Venu...
1368	Q0	"23267371"	1	0.43886338913657386	Keywords: "Vita...
1368	Q0	"12009265"	2	0.39799036860278564	Keywords: "Vita...
1368	Q0	"22843838"	3	0.3756699671337674	Keywords: "Vita...
1368	Q0	"21553394"	4	0.37522899698306456	Keywords: "Vita...
1368	Q0	"21380348"	5	0.3508540663453083	Keywords: "Vita...
1368	Q0	"30720103"	6	0.3226729695506825	Keywords: "Vita...
1368	Q0	"39174007"	7	0.302716191502157	Keywords: "Vita...
1368	Q0	"33409100"	8	0.2872567027159732	Keywords: "Vita...
1368	Q0	"12810152"	9	0.24481555238349287	Keywords: "Vita...
1368	Q0	"12074066"	10	0.24000953334334124	Keywords: "Vita...
1368	Q0	"43990286"	11	0.23575858562199933	Keywords: "Vita...
1368	Q0	"7426741"	12	0.22313662777346727	Keywords: "Vita...
1368	Q0	"36960449"	13	0.22192661258180077	Keywords: "Vita...
1368	Q0	"13312471"	14	0.22183411484250928	Keywords: "Vita...
1368	Q0	"275294"	15	0.22130026583687576	Keywords: "Vita...
1368	Q0	"4462079"	16	0.22084358978675622	Keywords: "Vita...
1368	Q0	"8856690"	17	0.21184060170148522	Keywords: "Vita...
1368	Q0	"11748341"	18	0.19609481808217763	Keywords: "Vita...
1368	Q0	"23868856"	19	0.18955725338205773	Keywords: "Vita...
1368	Q0	"16256507"	20	0.18491458829867394	Keywords: "Vita...
1368	Q0	"308862"	21	0.16079575153600176	Keywords: "Vita...
1368	Q0	"4435369"	22	0.1606445844742126	Keywords: "Vita...
1368	Q0	"10854174"	23	0.15936171158225096	Keywords: "Vita...
1368	Q0	"25259746"	24	0.14762811835630008	Keywords: "Vita...
1368	Q0	"38551172"	25	0.14736549921648578	Keywords: "Vita...
1368	Q0	"25738896"	26	0.12966869551417545	Keywords: "Vita...
1368	Q0	"25969485"	27	0.12935299083938406	Keywords: "Vita...
1368	Q0	"3150030"	28	0.12559373461814938	Keywords: "Vita...
1368	Q0	"13791044"	29	0.1218505033672205	Keywords: "Vita...
1368	Q0	"2565138"	30	0.11586635676321107	Keywords: "Vita...
1368	Q0	"4444861"	31	0.11383677754734885	Keywords: "Vita...
1368	Q0	"32390525"	32	0.11188363122765284	Keywords: "Vita...
1368	Q0	"6313547"	33	0.11184452792542532	Keywords: "Vita...
1368	Q0	"13179318"	34	0.10845669207187432	Keywords: "Vita...
1368	Q0	"19945096"	35	0.10817612308531246	Keywords: "Vita...
1368	Q0	"25435456"	36	0.10698268720545785	Keywords: "Vita...
1368	Q0	"14116046"	37	0.10434564947900933	Keywords: "Vita...
1368	Q0	"7317051"	38	0.10377760777977683	Keywords: "Vita...
1368	Q0	"25599283"	39	0.09944391451359672	Keywords: "Vita...
1368	Q0	"33740844"	40	0.09925767921656205	Keywords: "Vita...
1368	Q0	"22023404"	41	0.09835583324462538	Keywords: "Vita...
1368	Q0	"3202143"	42	0.0964448090876907	Keywords: "Vita...
1368	Q0	"20888849"	43	0.09576765209356934	Keywords: "Vita...
1368	Q0	"6636088"	44	0.09520071353761468	Keywords: "Vita...
1368	Q0	"13764090"	45	0.09501922585076644	Keywords: "Vita...
1368	Q0	"11774598"	46	0.09239410606424397	Keywords: "Vita...
1368	Q0	"11250124"	47	0.09156158648387872	Keywords: "Vita...
1368	Q0	"3034412"	48	0.09100161178083352	Keywords: "Vita...
1368	Q0	"11457219"	49	0.09097794129163432	Keywords: "Vita...
1368	Q0	"39558597"	50	0.09032743774002457	Keywords: "Vita...
1368	Q0	"6517763"	51	0.08982949327611651	Keywords: "Vita...
1368	Q0	"1946610"	52	0.08736280094633961	Keywords: "Vita...
1368	Q0	"68317730"	53	0.08688920061959962	Keywords: "Vita...
1368	Q0	"27889071"	54	0.08651103957381014	Keywords: "Vita...
1368	Q0	"4515975"	55	0.08499075347782055	Keywords: "Vita...
1368	Q0	"19487477"	56	0.08396254638147442	Keywords: "Vita...
1368	Q0	"70439309"	57	0.08267115244381588	Keywords: "Vita...
1368	Q0	"2328272"	58	0.08198963446610799	Keywords: "Vita...
1368	Q0	"16252863"	59	0.08180756439682178	Keywords: "Vita...
1368	Q0	"6446747"	60	0.08174064238888581	Keywords: "Vita...
1368	Q0	"6227220"	61	0.08172260235175295	Keywords: "Vita...
1368	Q0	"8246922"	62	0.08144747656176918	Keywords: "Vita...
1368	Q0	"4983"	63	0.08135314043100694	Keywords: "Vita...
1368	Q0	"15365719"	64	0.08031388020556193	Keywords: "Vita...
1370	Q0	"23267371"	1	0.37540618223205025	Keywords: "Vita...
1370	Q0	"17450673"	2	0.34448860551989646	Keywords: "Vita...
1370	Q0	"22843838"	3	0.321350177827295	Keywords: "Vita...
1370	Q0	"21553394"	4	0.32097296950950993	Keywords: "Vita...
1370	Q0	"12009265"	5	0.3136749446104955	Keywords: "Vita...
1370	Q0	"21380348"	6	0.30012251836822446	Keywords: "Vita...
1370	Q0	"30720103"	7	0.2760162515420116	Keywords: "Vita...
1370	Q0	"16322674"	8	0.2731044119545848	Keywords: "Vita...
1370	Q0	"5487448"	9	0.2689756030182941	Keywords: "Vita...
1370	Q0	"39174007"	10	0.2589451126812627	Keywords: "Vita...
1370	Q0	"33409100"	11	0.23846804715354195	Keywords: "Vita...
1370	Q0	"22922353"	12	0.23060129716473543	Keywords: "Vita...
1370	Q0	"12810152"	13	0.20941658417243075	Keywords: "Vita...
1370	Q0	"12074066"	14	0.2053054887740484	Keywords: "Vita...
1370	Q0	"22007333"	15	0.1997565864026636	Keywords: "Vita...
1370	Q0	"7426741"	16	0.19087231157143353	Keywords: "Vita...
1370	Q0	"275294"	17	0.1893014773645329	Keywords: "Vita...
1370	Q0	"4462079"	18	0.18891083413309478	Keywords: "Vita...
1370	Q0	"36960449"	19	0.18606452729835463	Keywords: "Vita...
1370	Q0	"30786800"	20	0.17654914043393088	Keywords: "Vita...
1370	Q0	"11527199"	21	0.1762897381921877	Keywords: "Vita...
1370	Q0	"13312471"	22	0.1706900731603308	Keywords: "Vita...
1370	Q0	"40949706"	23	0.1658891031599705	Keywords: "Vita...
1370	Q0	"70455704"	24	0.16332588387864674	Keywords: "Vita...
1370	Q0	"16256507"	25	0.15817696656991745	Keywords: "Vita...
1370	Q0	"8856690"	26	0.15515737575109395	Keywords: "Vita...
1370	Q0	"11360768"	27	0.15461051328519365	Keywords: "Vita...
1382	Q0	"3831884"	1	0.33515099344784044	Keywords: "aPKC...
1382	Q0	"4430962"	2	0.23128261905647626	Keywords: "aPKC...
1382	Q0	"5256564"	3	0.21319809946992127	Keywords: "aPKC...
1382	Q0	"24726600"	4	0.21215117899690417	Keywords: "aPKC...
1382	Q0	"1344498"	5	0.20141052838502205	Keywords: "aPKC...
1382	Q0	"9483851"	6	0.19108228910746647	Keywords: "aPKC...
1382	Q0	"3468459"	7	0.17475426050426876	Keywords: "aPKC...
1382	Q0	"4138659"	8	0.16677073757912347	Keywords: "aPKC...
1382	Q0	"22914228"	9	0.1626972223738869	Keywords: "aPKC...
1382	Q0	"25513319"	10	0.1615184810343313	Keywords: "aPKC...
1382	Q0	"5254741"	11	0.15568295691930714	Keywords: "aPKC...
1382	Q0	"4429118"	12	0.15539757874442947	Keywords: "aPKC...
1382	Q0	"25504006"	13	0.15520988119754078	Keywords: "aPKC...
1382	Q0	"4702639"	14	0.1368870455956309	Keywords: "aPKC...
1382	Q0	"22712546"	15	0.13535958804847292	Keywords: "aPKC...
1382	Q0	"2014909"	16	0.13305022582958528	Keywords: "aPKC...
1382	Q0	"13952658"	17	0.12959371987273033	Keywords: "aPKC...
1382	Q0	"4429932"	18	0.1270563511388763	Keywords: "aPKC...
1382	Q0	"35543846"	19	0.1259864908503448	Keywords: "aPKC...
1382	Q0	"9909405"	20	0.12293233264938519	Keywords: "aPKC...
1382	Q0	"14663842"	21	0.11617211969578568	Keywords: "aPKC...
1382	Q0	"40382183"	22	0.10845670502812908	Keywords: "aPKC...
1382	Q0	"3849194"	23	0.10678830542734338	Keywords: "aPKC...
1382	Q0	"4465608"	24	0.1067030853613934	Keywords: "aPKC...
1382	Q0	"19882228"	25	0.1053064893026359	Keywords: "aPKC...
1395	Q0	"19343151"	1	0.26961163156872314	Keywords: "p16I...
1395	Q0	"18218379"	2	0.18970546976198513	Keywords: "p16I...
1395	Q0	"7506409"	3	0.12500002562040236	Keywords: "p16I...
1395	Q0	"26008462"	4	0.12044282695243513	Keywords: "p16I...
1395	Q0	"13923069"	5	0.11579844740854522	Keywords: "p16I...
1395	Q0	"15541119"	6	0.10710813976157674	Keywords: "p16I...
1395	Q0	"24790460"	7	0.10063820837820266	Keywords: "p16I...
1395	Q0	"6308416"	8	0.09611836859678917	Keywords: "p16I...
1395	Q0	"7711685"	9	0.09528997671209585	Keywords: "p16I...
1395	Q0	"25786167"	10	0.0843801900254286	Keywords: "p16I...
1395	Q0	"36831892"	11	0.0816070434721966	Keywords: "p16I...
1395	Q0	"22309946"	12	0.08043082710210167	Keywords: "p16I...
1395	Q0	"38630735"	13	0.07964387027951982	Keywords: "p16I...
1395	Q0	"15879931"	14	0.07932286987729188	Keywords: "p16I...
1395	Q0	"16787954"	15	0.07913565522926114	Keywords: "p16I...
1395	Q0	"35443524"	16	0.0777344724389521	Keywords: "p16I...
1395	Q0	"6673421"	17	0.07550668418644486	Keywords: "p16I...
1395	Q0	"25543207"	18	0.07451530062037086	Keywords: "p16I...
1395	Q0	"12650610"	19	0.07427036652223434	Keywords: "p16I...
1395	Q0	"8446324"	20	0.07224162876062658	Keywords: "p16I...
1395	Q0	"31803596"	21	0.0719034234377177	Keywords: "p16I...
1395	Q0	"3419802"	22	0.07119677063294501	Keywords: "p16I...
1395	Q0	"3210545"	23	0.06980474318204732	Keywords: "p16I...
1395	Q0	"33904473"	24	0.06603509134903202	Keywords: "p16I...
1395	Q0	"2192419"	25	0.06550214700335653	Keywords: "p16I...
1395	Q0	"6853699"	26	0.06436259018915742	Keywords: "p16I...
1395	Q0	"32181055"	27	0.0637585416293373	Keywords: "p16I...
1395	Q0	"1871230"	28	0.06364810256169645	Keywords: "p16I...
1395	Q0	"8925851"	29	0.0630886990662396	Keywords: "p16I...
1395	Q0	"26182390"	30	0.0626677088937867	Keywords: "p16I...
1395	Q0	"18111172"	31	0.06224335787187325	Keywords: "p16I...
1395	Q0	"25628793"	32	0.06159485733457332	Keywords: "p16I...
1395	Q0	"45276789"	33	0.061546910929763936	Keywords: "p16I...
1395	Q0	"41314611"	34	0.0605543466546611	Keywords: "p16I...
1395	Q0	"4429118"	35	0.059721753714951926	Keywords: "p16I...
1395	Q0	"32263707"	36	0.05955641884033528	Keywords: "p16I...
1395	Q0	"928281"	37	0.059239042929085065	Keywords: "p16I...
1395	Q0	"40349336"	38	0.059153359062231535	Keywords: "p16I...
1395	Q0	"32665136"	39	0.05906209563134853	Keywords: "p16I...
1395	Q0	"10831818"	40	0.058925134009751454	Keywords: "p16I...
1395	Q0	"38793927"	41	0.05748764348899745	Keywords: "p16I...
1395	Q0	"26132041"	42	0.05715312272019781	Keywords: "p16I...
1395	Q0	"5567223"	43	0.056793354460626784	Keywords: "p16I...
1395	Q0	"3654468"	44	0.05663678948861344	Keywords: "p16I...
1395	Q0	"7039855"	45	0.05640730897219782	Keywords: "p16I...
1395	Q0	"2543135"	46	0.05632525917134296	Keywords: "p16I...
1395	Q0	"21063817"	47	0.05572350092620982	Keywords: "p16I...
1395	Q0	"20372201"	48	0.05412389760719968	Keywords: "p16I...
1395	Q0	"24157077"	49	0.05358172438569623	Keywords: "p16I...
1395	Q0	"45820464"	50	0.05322367042534044	Keywords: "p16I...
